<<<<<<< HEAD
Model,Train CV Accuracy,Test Accuracy
LGBM Classifier,0.8343367665827266,0.7842266037211886
XGBoost,0.8311054717825087,0.7739516800888642
Logistic Regerssion,0.7961624045659595,0.7717300749791725
Random Forest,0.8375212753420836,0.7656206609275201
Catboost,0.8153182995751431,0.7858928075534574
Decision Tree,0.766803157029552,0.7256317689530686
KNN,0.8095933652684554,0.7422938072757568
=======
Model,Train CV Accuracy,Test Accuracy
LGBM Classifier,0.8343367665827266,0.7842266037211886
XGBoost,0.8311054717825087,0.7739516800888642
Logistic Regerssion,0.7961624045659595,0.7717300749791725
Random Forest,0.8375212753420836,0.7656206609275201
Catboost,0.8153182995751431,0.7858928075534574
Decision Tree,0.766803157029552,0.7256317689530686
KNN,0.8095933652684554,0.7422938072757568
>>>>>>> 1399fad244d5b31ba91879f62da8654adaaab869
